fdc_id,description,product,item_prices,unpriced_items,priced_items,total_items,priced_share,adj,verb,total_price,protein_g,fat_g,carb_g,energy_kcal,fiber_g,sodium_mg,cholesterol_mg,satfat_g,sugars_g
170197,"Beef, cured, breakfast strips, raw or unheated","['beef', 'breakfast strips']","{'beef': 10.25, 'breakfast strips': 2.04}",[],2,2,1.0,"['raw', 'unheated']",['cured'],12.29,12.5,38.8,0.7,406.0,0.0,955.0,82.0,15.95,
170198,"Beef, cured, breakfast strips, cooked","['beef', 'breakfast strips']","{'beef': 10.25, 'breakfast strips': 2.04}",[],2,2,1.0,[],"['cured', 'cooked']",12.29,31.3,34.4,1.4,449.0,0.0,2253.0,119.0,14.35,0.0
170199,"Beef, cured, corned beef, brisket, raw","['beef', 'brisket']","{'beef': 10.25, 'brisket': 9.95}",[],2,2,1.0,['raw'],"['cured', 'corned']",20.2,14.68,14.9,0.14,198.0,0.0,1217.0,54.0,4.73,
170200,"Beef, cured, corned beef, brisket, cooked","['beef', 'brisket']","{'beef': 10.25, 'brisket': 9.95}",[],2,2,1.0,[],"['cured', 'corned', 'cooked']",20.2,18.17,18.98,0.47,251.0,0.0,973.0,98.0,6.34,0.0
170201,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, choice, cooked, grilled","['beef', 'chuck', 'blade center steak', 'denver cut']","{'beef': 10.25, 'chuck': 28.0, 'blade center steak': 14.25, 'denver cut': 6.88}",[],4,4,1.0,"['boneless', 'separable', 'fat']","['trimmed', 'cooked', 'grilled']",59.38,26.49,13.42,0.28,228.0,0.0,73.0,89.0,5.565,0.0
170202,"Beef, cured, luncheon meat, jellied","['beef', 'luncheon meat']","{'beef': 10.25, 'luncheon meat': 2.55}",[],2,2,1.0,['jellied'],['cured'],12.8,19.0,3.3,0.0,111.0,0.0,1322.0,34.0,1.41,
170203,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, select, cooked, grilled","['beef', 'chuck', 'blade center steak', 'denver cut']","{'beef': 10.25, 'chuck': 28.0, 'blade center steak': 14.25, 'denver cut': 6.88}",[],4,4,1.0,"['boneless', 'separable', 'fat', 'select']","['trimmed', 'cooked', 'grilled']",59.38,26.53,11.46,0.0,209.0,0.0,74.0,98.0,4.73,0.0
170204,"Beef, cured, pastrami",['beef'],{'beef': 10.25},[],1,1,1.0,[],['cured'],10.25,21.8,5.82,0.36,147.0,0.0,1078.0,68.0,2.681,0.1
170205,"Beef, chuck, under blade center steak, boneless, Denver Cut, separable lean only, trimmed to 0"" fat, all grades, raw","['beef', 'chuck', 'blade center steak']","{'beef': 10.25, 'chuck': 28.0, 'blade center steak': 14.25}",[],3,3,1.0,"['boneless', 'separable', 'raw']",['trimmed'],52.5,19.42,9.99,0.49,170.0,0.0,77.0,69.0,4.132,0.0
170206,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, choice, cooked","['beef', 'composite retail cuts']","{'beef': 10.25, 'composite retail cuts': 6.88}",[],2,2,1.0,"['separable', 'lean', 'fat', 'fat']","['trimmed', 'trimmed', 'cooked']",17.13,28.17,12.53,0.0,233.0,0.0,62.0,86.0,5.016,0.0
170207,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, select, cooked","['beef', 'composite retail cuts']","{'beef': 10.25, 'composite retail cuts': 6.88}",[],2,2,1.0,"['separable', 'lean', 'fat', 'fat']","['trimmed', 'trimmed', 'select', 'cooked']",17.13,28.61,9.18,0.0,203.0,0.0,62.0,85.0,3.69,0.0
170208,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, all grades, cooked",['beef'],{'beef': 10.25},[],1,1,1.0,"['separable', 'fat']","['trimmed', 'trimmed', 'cooked']",10.25,29.9,8.37,0.0,203.0,0.0,64.0,90.0,3.247,0.0
170209,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, choice, cooked","['beef', 'composite retail cuts']","{'beef': 10.25, 'composite retail cuts': 6.88}",[],2,2,1.0,"['separable', 'fat']","['trimmed', 'trimmed', 'cooked']",17.13,29.51,8.87,0.0,206.0,0.0,63.0,89.0,3.374,0.0
170210,"Beef, brisket, flat half, separable lean only, trimmed to 0"" fat, all grades, cooked, braised","['beef', 'brisket', 'half']","{'beef': 10.25, 'brisket': 9.95, 'half': 9.6}",[],3,3,1.0,"['flat', 'separable', 'fat']","['trimmed', 'cooked', 'braised']",29.8,33.26,6.99,0.0,205.0,0.0,54.0,100.0,2.647,0.0
170211,"Beef, brisket, point half, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised","['beef', 'brisket', 'point half']","{'beef': 10.25, 'brisket': 9.95, 'point half': 9.6}",[],3,3,1.0,"['separable', 'fat', 'fat']","['trimmed', 'cooked', 'braised']",29.8,23.53,28.5,0.0,358.0,0.0,68.0,92.0,11.24,0.0
170212,"Beef, brisket, point half, separable lean only, trimmed to 0"" fat, all grades, cooked, braised","['beef', 'brisket', 'point half']","{'beef': 10.25, 'brisket': 9.95, 'point half': 9.6}",[],3,3,1.0,"['separable', 'fat']","['trimmed', 'cooked', 'braised']",29.8,28.05,13.8,0.0,244.0,0.0,77.0,91.0,5.18,0.0
170213,"Beef, chuck, arm pot roast, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised","['beef', 'chuck', 'arm pot roast']","{'beef': 10.25, 'chuck': 28.0, 'arm pot roast': 19.7}",[],3,3,1.0,"['separable', 'fat', 'fat']","['trimmed', 'cooked', 'braised']",57.95,28.94,19.17,0.0,297.0,0.0,47.0,116.0,7.548,0.0
170214,"Beef, chuck, under blade pot roast, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised","['beef', 'chuck', 'blade', 'pot roast']","{'beef': 10.25, 'chuck': 28.0, 'pot roast': 19.7}",['blade'],3,4,0.75,"['boneless', 'separable', 'lean', 'fat', 'fat']","['trimmed', 'select', 'cooked', 'braised']",0.0,27.17,19.02,0.0,288.0,0.0,64.0,98.0,7.854,0.0
170215,"Beef, chuck, blade roast, separable lean only, trimmed to 0"" fat, all grades, cooked, braised","['beef', 'chuck', 'blade roast']","{'beef': 10.25, 'chuck': 28.0, 'blade roast': 19.7}",[],3,3,1.0,"['separable', 'fat']","['trimmed', 'cooked', 'braised']",57.95,31.06,13.3,0.0,253.0,0.0,71.0,106.0,5.16,0.0
170216,"Beef, chuck, under blade pot roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, braised","['beef', 'chuck', 'blade', 'pot roast']","{'beef': 10.25, 'chuck': 28.0, 'pot roast': 19.7}",['blade'],3,4,0.75,"['boneless', 'separable', 'fat']","['trimmed', 'cooked', 'braised']",0.0,30.45,11.14,0.0,231.0,0.0,63.0,105.0,4.344,0.0
170217,"Beef, chuck, under blade pot roast, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised","['beef', 'chuck', 'blade', 'pot roast']","{'beef': 10.25, 'chuck': 28.0, 'pot roast': 19.7}",['blade'],3,4,0.75,"['boneless', 'separable', 'fat']","['trimmed', 'select', 'cooked', 'braised']",0.0,30.68,9.44,0.0,216.0,0.0,67.0,102.0,3.487,0.0
170218,"Beef, rib, large end (ribs 6-9), separable lean only, trimmed to 0"" fat, select, cooked, roasted","['beef', 'end']","{'beef': 10.25, 'end': 6.4}",[],2,2,1.0,"['large', 'separable', 'fat']","['trimmed', 'select', 'cooked', 'roasted']",16.65,27.53,11.4,0.0,220.0,0.0,73.0,81.0,4.55,
170219,"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",['beef'],{'beef': 10.25},[],1,1,1.0,"['small', 'separable', 'lean', 'fat']","['trimmed', 'cooked', 'broiled']",10.25,27.27,14.74,0.0,249.0,0.0,56.0,89.0,5.72,0.0
170220,"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, choice, cooked, broiled",['beef'],{'beef': 10.25},[],1,1,1.0,"['small', 'separable', 'lean', 'fat', 'fat']","['trimmed', 'cooked', 'broiled']",10.25,24.73,22.84,0.0,312.0,0.0,64.0,83.0,9.24,
170221,"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, select, cooked, broiled",['beef'],{'beef': 10.25},[],1,1,1.0,"['small', 'separable', 'lean', 'fat', 'fat', 'select']","['trimmed', 'cooked', 'broiled']",10.25,24.91,19.79,0.0,285.0,0.0,64.0,83.0,8.01,
170222,"Beef, round, bottom round, roast, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted","['beef', 'bottom']",{'beef': 10.25},['bottom'],1,2,0.5,"['round', 'separable', 'fat', 'fat']","['trimmed', 'cooked', 'roasted']",0.0,27.42,7.72,0.0,187.0,0.0,36.0,79.0,2.773,0.0
170223,"Beef, round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised","['beef', 'bottom', 'steak']","{'beef': 10.25, 'steak': 14.25}",['bottom'],2,3,0.6666666666666666,"['round', 'separable', 'fat', 'fat']","['trimmed', 'cooked', 'braised']",0.0,32.73,10.0,0.0,230.0,0.0,42.0,96.0,3.593,0.0
170224,"Beef, round, bottom round, roast, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted","['beef', 'bottom', 'roast']","{'beef': 10.25, 'roast': 19.7}",['bottom'],2,3,0.6666666666666666,"['round', 'separable', 'fat', 'fat']","['trimmed', 'cooked', 'roasted']",0.0,26.76,9.37,0.0,199.0,0.0,35.0,81.0,3.366,0.0
170225,"Beef, round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, braised","['beef', 'bottom', 'steak']","{'beef': 10.25, 'steak': 14.25}",['bottom'],2,3,0.6666666666666666,"['round', 'separable', 'fat', 'fat']","['trimmed', 'select', 'cooked', 'braised']",0.0,34.39,7.72,0.0,217.0,0.0,45.0,93.0,2.775,0.0
170226,"Beef, round, bottom round, steak, separable lean only, trimmed to 0"" fat, select, cooked, braised","['beef', 'bottom', 'steak']","{'beef': 10.25, 'steak': 14.25}",['bottom'],2,3,0.6666666666666666,"['round', 'separable', 'fat']","['trimmed', 'select', 'cooked', 'braised']",0.0,34.93,6.3,0.0,206.0,0.0,46.0,91.0,2.198,0.0
170227,"Beef, round, bottom round roast, separable lean only, trimmed to 0"" fat, select, cooked, roasted",['bottom roast'],{'bottom roast': 19.7},[],1,1,1.0,"['round', 'round', 'separable', 'fat']","['trimmed', 'select', 'cooked', 'roasted']",19.7,28.29,5.33,0.0,169.0,0.0,38.0,76.0,1.86,0.0
170228,"Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted","['beef', 'eye']",{'beef': 10.25},['eye'],1,2,0.5,"['round', 'round', 'boneless', 'separable', 'lean', 'fat', 'fat']","['trimmed', 'cooked', 'roasted']",0.0,29.66,4.46,0.0,167.0,0.0,67.0,76.0,1.615,0.0
170229,"Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted","['beef', 'eye', 'roast']","{'beef': 10.25, 'roast': 19.7}",['eye'],2,3,0.6666666666666666,"['round', 'round', 'boneless', 'separable', 'lean', 'fat', 'fat']","['trimmed', 'cooked', 'roasted']",0.0,29.79,4.83,0.0,171.0,0.0,66.0,74.0,1.656,0.0
170230,"Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted","['beef', 'tip']",{'beef': 10.25},['tip'],1,2,0.5,"['round', 'separable', 'fat', 'fat']","['trimmed', 'cooked', 'roasted']",0.0,26.79,8.21,0.0,188.0,0.0,35.0,78.0,3.007,0.0
170231,"Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted","['beef', 'tip', 'roast']","{'beef': 10.25, 'roast': 19.7}",['tip'],2,3,0.6666666666666666,"['round', 'separable', 'fat', 'fat']","['trimmed', 'cooked', 'roasted']",0.0,27.01,8.9,0.0,196.0,0.0,35.0,80.0,3.257,0.0
170232,"Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted","['beef', 'tip', 'roast']","{'beef': 10.25, 'roast': 19.7}",['tip'],2,3,0.6666666666666666,"['round', 'separable', 'fat', 'fat']","['trimmed', 'select', 'cooked', 'roasted']",0.0,26.57,7.53,0.0,181.0,0.0,35.0,76.0,2.756,0.0
170233,"Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted","['beef', 'tip']",{'beef': 10.25},['tip'],1,2,0.5,"['round', 'separable', 'fat']","['trimmed', 'cooked', 'roasted']",0.0,27.53,6.2,0.0,174.0,0.0,36.0,74.0,2.209,0.0
170234,"Beef, round, top round, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",['beef'],{'beef': 10.25},[],1,1,1.0,"['round', 'top', 'separable', 'fat', 'fat']","['trimmed', 'select', 'cooked', 'braised']",10.25,35.62,5.33,0.0,200.0,0.0,45.0,90.0,1.92,0.0
170235,"Beef, round, top round, separable lean only, trimmed to 0"" fat, choice, cooked, braised",['beef'],{'beef': 10.25},[],1,1,1.0,"['round', 'top', 'round', 'separable', 'fat']","['trimmed', 'cooked', 'braised']",10.25,36.12,5.8,0.0,207.0,0.0,45.0,90.0,1.99,0.0
170236,"Beef, round, top round, separable lean only, trimmed to 0"" fat, select, cooked, braised",['beef'],{'beef': 10.25},[],1,1,1.0,"['round', 'top', 'separable', 'fat']","['trimmed', 'select', 'cooked', 'braised']",10.25,36.12,4.0,0.0,190.0,0.0,45.0,90.0,1.37,0.0
170237,"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled","['beef', 'loin', 'tenderloin steak']","{'beef': 10.25, 'loin': 10.25, 'tenderloin steak': 14.59}",[],3,3,1.0,"['boneless', 'separable', 'fat']","['trimmed', 'cooked', 'grilled']",35.09,30.5,8.91,0.0,211.0,0.0,57.0,93.0,3.525,0.0
170238,"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled","['beef', 'loin', 'tenderloin steak']","{'beef': 10.25, 'loin': 10.25, 'tenderloin steak': 14.59}",[],3,3,1.0,"['boneless', 'separable', 'lean', 'fat', 'fat']","['trimmed', 'cooked', 'grilled']",35.09,30.21,9.71,0.0,217.0,0.0,58.0,93.0,3.85,0.0
170239,"Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled","['beef', 'loin', 'loin steak']","{'beef': 10.25, 'loin': 10.25, 'loin steak': 14.25}",[],3,3,1.0,"['top', 'boneless', 'separable', 'fat', 'fat']","['trimmed', 'cooked', 'grilled']",34.75,28.57,11.15,0.0,223.0,0.0,59.0,81.0,4.534,0.0
170240,"Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled","['beef', 'loin']","{'beef': 10.25, 'loin': 10.25}",[],2,2,1.0,"['top', 'boneless', 'separable', 'fat', 'fat']","['trimmed', 'cooked', 'grilled']",20.5,28.19,12.51,0.0,233.0,0.0,59.0,88.0,5.111,0.0
170241,"Puddings, banana, dry mix, regular, with added oil","['puddings', 'banana', 'mix']","{'puddings': 3.8, 'banana': 4.5, 'mix': 4.8}",[],3,3,1.0,"['dry', 'regular']",['added'],13.1,0.0,5.0,88.4,387.0,0.3,788.0,0.0,0.9,
170242,"Puddings, lemon, dry mix, regular, with added oil, potassium, sodium","['puddings', 'mix']","{'puddings': 3.8, 'mix': 4.8}",[],2,2,1.0,"['dry', 'regular']",['added'],8.6,0.1,1.5,90.3,366.0,0.1,849.0,0.0,0.27,
170243,"Puddings, tapioca, dry mix, with no added salt","['puddings', 'tapioca', 'mix']","{'puddings': 3.8, 'mix': 4.8}",['tapioca'],2,3,0.6666666666666666,['dry'],['added'],0.0,0.1,0.1,94.3,369.0,0.2,8.0,0.0,,
170244,"Snacks, corn-based, extruded, puffs or twists, cheese-flavor, unenriched","['snacks', 'corn', 'puffs twists']","{'snacks': 9.22, 'corn': 3.08}",['puffs twists'],2,3,0.6666666666666666,['unenriched'],"['based', 'extruded']",0.0,5.76,35.76,54.1,558.0,2.2,896.0,4.0,5.512,2.76
170245,"Snacks, corn-based, extruded, chips, barbecue-flavor, made with enriched masa flour","['snacks', 'corn', 'chips']","{'snacks': 9.22, 'corn': 3.08, 'chips': 7.6}",[],3,3,1.0,[],"['based', 'extruded', 'made', 'enriched']",19.9,7.0,32.7,56.2,523.0,,763.0,0.0,4.46,
170246,"Snacks, popcorn, air-popped (Unsalted)","['snacks', 'popcorn', 'air']","{'snacks': 9.22, 'popcorn': 4.69}",['air'],2,3,0.6666666666666666,[],"['popped', 'Unsalted']",0.0,12.0,4.2,77.9,382.0,15.1,4.0,0.0,0.57,
170247,"Snacks, popcorn, oil-popped, white popcorn, salt added","['snacks', 'popcorn']","{'snacks': 9.22, 'popcorn': 4.69}",[],2,2,1.0,['white'],"['popped', 'added']",13.91,9.0,28.1,57.2,500.0,10.0,884.0,0.0,4.89,
170248,"Snacks, potato chips, plain, made with partially hydrogenated soybean oil, salted","['snacks', 'potato chips']","{'snacks': 9.22, 'potato chips': 7.6}",[],2,2,1.0,[],"['made', 'hydrogenated', 'salted']",16.82,7.0,34.6,52.9,536.0,4.8,594.0,0.0,5.43,
170249,"Snacks, pretzels, hard, plain, made with enriched flour, unsalted","['snacks', 'pretzels']",{'snacks': 9.22},['pretzels'],1,2,0.5,"['hard', 'plain', 'unsalted']","['made', 'enriched']",0.0,9.1,3.5,79.2,381.0,2.8,250.0,0.0,0.75,2.21
170250,"Snacks, rice cakes, brown rice, plain, unsalted","['snacks', 'rice cakes', 'rice']","{'snacks': 9.22, 'rice cakes': 5.12, 'rice': 11.0}",[],3,3,1.0,"['brown', 'plain', 'unsalted']",[],25.34,8.2,2.8,81.5,387.0,4.2,26.0,0.0,0.57,0.88
170251,"Snacks, rice cakes, brown rice, buckwheat, unsalted","['snacks', 'rice cakes', 'rice', 'buckwheat']","{'snacks': 9.22, 'rice cakes': 5.12, 'rice': 11.0}",['buckwheat'],3,4,0.75,"['brown', 'unsalted']",[],0.0,9.0,3.5,80.1,380.0,,4.0,0.0,0.64,
170252,"Snacks, rice cakes, brown rice, multigrain, unsalted","['snacks', 'rice cakes', 'rice', 'multigrain']","{'snacks': 9.22, 'rice cakes': 5.12, 'rice': 11.0}",['multigrain'],3,4,0.75,"['brown', 'unsalted']",[],0.0,8.5,3.5,80.1,387.0,,4.0,0.0,0.56,
170253,"Potato chips, without salt, reduced fat",['potato chips'],{'potato chips': 7.6},[],1,1,1.0,['fat'],['reduced'],7.6,7.1,20.8,67.8,487.0,6.1,8.0,0.0,4.16,0.22
170254,"Snacks, tortilla chips, low fat, unsalted","['snacks', 'tortilla chips']","{'snacks': 9.22, 'tortilla chips': 7.6}",[],2,2,1.0,"['low', 'unsalted']",[],16.82,11.0,5.7,80.1,416.0,5.3,15.0,0.0,0.85,0.85
170256,"Snacks, tortilla chips, nacho-flavor, made with enriched masa flour","['snacks', 'tortilla chips']","{'snacks': 9.22, 'tortilla chips': 7.6}",[],2,2,1.0,[],"['made', 'enriched']",16.82,7.8,25.6,62.3,511.0,5.3,708.0,3.0,4.9,
170258,"Frozen novelties, No Sugar Added, FUDGSICLE pops","['novelties', 'fudgsicle pops']",{'fudgsicle pops': 13.92},['novelties'],1,2,0.5,[],"['Frozen', 'Added']",0.0,3.67,1.87,23.11,124.0,1.5,96.0,2.0,0.984,5.1
170259,"Frozen novelties, ice type, sugar free, orange, cherry, and grape POPSICLE pops","['novelties', 'ice type', 'pops']",{'pops': 13.92},"['novelties', 'ice type']",1,3,0.3333333333333333,['free'],['Frozen'],0.0,0.0,0.0,5.14,21.0,0.0,10.0,0.0,0.0,1.52
170260,"Frozen novelties, KLONDIKE, SLIM-A-BEAR Fudge Bar, 98% fat free, no sugar added","['novelties', 'a bear fudge bar']",{'a bear fudge bar': 7.56},['novelties'],1,2,0.5,"['SLIM', 'fat', 'free']","['Frozen', 'added']",0.0,4.31,1.88,30.07,124.0,6.0,120.0,7.0,1.0,7.1
170261,"Ice creams, BREYERS, All Natural Light Vanilla","['ice creams', 'breyers']",{'ice creams': 7.65},['breyers'],1,2,0.5,['Natural'],[],0.0,4.84,4.59,25.3,162.0,0.2,71.0,15.0,2.86,22.78
170262,"Ice creams, BREYERS, No Sugar Added, Butter Pecan","['ice creams', 'breyers']",{'ice creams': 7.65},['breyers'],1,2,0.5,[],['Added'],0.0,3.99,10.3,21.3,180.0,0.9,164.0,18.0,4.18,5.9
170263,"Ice creams, BREYERS, No Sugar Added, French Vanilla","['ice creams', 'breyers']",{'ice creams': 7.65},['breyers'],1,2,0.5,['French'],['Added'],0.0,4.5,7.05,20.75,154.0,0.5,87.0,53.0,4.17,7.7
170264,"Ice creams, BREYERS, No Sugar Added, Vanilla","['ice creams', 'breyers']",{'ice creams': 7.65},['breyers'],1,2,0.5,[],['Added'],0.0,3.68,6.2,21.92,143.0,0.5,66.0,18.0,3.9,6.09
170265,"Ice creams, BREYERS, No Sugar Added, Vanilla Fudge Twirl","['ice creams', 'breyers']",{'ice creams': 7.65},['breyers'],1,2,0.5,[],['Added'],0.0,3.53,5.68,25.63,153.0,0.8,72.0,16.0,3.57,5.49
170266,"Frozen novelties, No Sugar Added CREAMSICLE Pops","['novelties', 'pops']",{'pops': 13.92},['novelties'],1,2,0.5,[],"['Frozen', 'Added']",0.0,3.69,0.61,12.88,72.0,3.6,41.0,3.0,0.47,2.75
170267,"Frozen novelties, Sugar Free, CREAMSICLE Pops","['novelties', 'pops']",{'pops': 13.92},['novelties'],1,2,0.5,['Free'],['Frozen'],0.0,1.37,2.33,11.95,49.0,7.5,6.0,0.0,2.0,0.43
170268,"Ice creams, BREYERS, All Natural Light French Chocolate","['ice creams', 'breyers', 'chocolate']",{'ice creams': 7.65},"['breyers', 'chocolate']",1,3,0.3333333333333333,"['Natural', 'French']",[],0.0,5.3,7.28,29.68,201.0,1.0,75.0,41.0,4.28,24.04
170269,"Ice creams, BREYERS, 98% Fat Free Chocolate","['ice creams', 'breyers']",{'ice creams': 7.65},['breyers'],1,2,0.5,"['Fat', 'Free']",[],0.0,3.89,2.17,30.18,136.0,5.8,75.0,7.0,1.38,20.29
170270,"Ice creams, regular, low carbohydrate, chocolate",['ice creams'],{'ice creams': 7.65},[],1,1,1.0,"['regular', 'low']",[],7.65,3.8,12.7,26.8,237.0,4.8,76.0,34.0,6.8,6.35
170279,"Candies, fruit snacks, with high vitamin C","['candies', 'fruit snacks']",{'fruit snacks': 9.22},['candies'],1,2,0.5,['high'],[],0.0,0.08,0.0,87.97,352.0,0.0,23.0,0.0,0.0,68.18
170282,"Candies, coconut bar, not chocolate covered","['candies', 'coconut bar']",{'coconut bar': 7.56},['candies'],1,2,0.5,[],['covered'],0.0,2.13,27.65,55.87,481.0,6.4,128.0,0.0,25.54,36.16
170283,"Barley, hulled",['barley'],{'barley': 1.7},[],1,1,1.0,[],['hulled'],1.7,12.48,2.3,73.48,354.0,17.3,12.0,0.0,0.482,0.8
170284,"Barley, pearled, raw",['barley'],{'barley': 1.7},[],1,1,1.0,['raw'],['pearled'],1.7,9.91,1.16,77.72,352.0,15.6,9.0,0.0,0.244,0.8
170285,"Barley, pearled, cooked",['barley'],{'barley': 1.7},[],1,1,1.0,[],"['pearled', 'cooked']",1.7,2.26,0.44,28.22,123.0,3.8,3.0,0.0,0.093,0.28
170288,"Corn grain, yellow",['corn grain'],{'corn grain': 10.13},[],1,1,1.0,['yellow'],[],10.13,9.42,4.74,74.26,365.0,7.3,35.0,0.0,0.667,0.64
170290,"Corn flour, whole-grain, yellow",['corn flour'],{'corn flour': 1.14},[],1,1,1.0,"['whole', 'yellow']",[],1.14,6.93,3.86,76.85,361.0,7.3,5.0,0.0,0.543,0.64
170292,"Fast foods, nachos, with cheese, beans, ground beef, and tomatoes","['nachos', 'beans', 'ground beef']","{'beans': 2.72, 'ground beef': 10.25}",['nachos'],2,3,0.6666666666666666,['Fast'],[],0.0,6.21,12.48,21.39,219.0,3.7,348.0,14.0,2.549,1.63
170302,"Fast food, biscuit","['food', 'biscuit']","{'food': 12.8, 'biscuit': 4.5}",[],2,2,1.0,['Fast'],[],17.3,7.08,18.92,42.82,370.0,2.5,979.0,2.0,11.803,3.88
170303,"CHICK-FIL-A, Chick-n-Strips",['chick fil a chick n strips'],{'chick fil a chick n strips': 2.04},[],1,1,1.0,[],[],2.04,21.4,11.2,10.39,228.0,0.9,577.0,56.0,2.057,1.24
170305,"School Lunch, pizza, BIG DADDY'S LS 16"" 51% Whole Grain Rolled Edge Cheese Pizza, frozen","['school lunch', 'pizza']",{'pizza': 9.64},['school lunch'],1,2,0.5,"['BIG', 'Whole']","['Rolled', 'frozen']",0.0,13.89,8.81,27.1,243.0,2.7,400.0,18.0,4.14,4.77
170308,"Fast foods, submarine sandwich, turkey, roast beef and ham on white bread with lettuce and tomato","['submarine sandwich', 'turkey', 'roast beef', 'ham']","{'turkey': 119.57, 'roast beef': 79.0, 'ham': 8.0}",['submarine sandwich'],3,4,0.75,"['Fast', 'white']",[],0.0,10.66,2.42,20.36,146.0,1.4,348.0,16.0,0.57,3.19
170309,"Fast foods, submarine sandwich, oven roasted chicken on white bread with lettuce and tomato","['submarine sandwich', 'oven chicken']",{'oven chicken': 8.0},['submarine sandwich'],1,2,0.5,"['Fast', 'white']",['roasted'],0.0,10.84,3.15,21.35,157.0,1.2,268.0,23.0,0.724,2.99
170310,"SUBWAY, steak & cheese sub on white bread with American cheese, lettuce and tomato","['bread', 'cheese']","{'bread': 3.15, 'cheese': 8.5}",[],2,2,1.0,"['white', 'American']",[],11.65,12.29,5.34,21.49,183.0,1.2,444.0,24.0,2.032,3.41
